Computer Science?,English?,CP or Article?,Title,Admitted
FALSE,TRUE,FALSE,"10th International Conference on Computer Science and its Applications, CSA 2018 and the 13th KIPS International Conference on Ubiquitous Information Technologies and Applications, CUTE 2018",FALSE
TRUE,TRUE,FALSE,"12th Annual ACM Symposium on Cloud Computing, SoCC 2021",FALSE
TRUE,TRUE,FALSE,"15th International Conference on Service-Oriented Computing, ICSOC 2017",FALSE
TRUE,TRUE,FALSE,"17th International Conference on Web Engineering, ICWE 2017",FALSE
FALSE,TRUE,FALSE,1st EAGE Digital Subsurface Conference in Latin America,FALSE
TRUE,TRUE,FALSE,"2021 ITU Kaleidoscope: Connecting Physical and Virtual Worlds, ITU K 2021",FALSE
TRUE,TRUE,FALSE,"20th International Conference on Engineering Applications of Neural Networks, EANN 2019",FALSE
FALSE,FALSE,FALSE,21st century daily seamless data cube reconstruction and seasonal to annual land cover and land use dynamics mapping-iMap (China) 1.0 [21世纪逐日无缝数据立方体构建方法及逐年逐季节土地覆盖和土地利用动态制图-中国智慧遥感制图iMap (China) 1.0],FALSE
TRUE,TRUE,FALSE,"4th International Conference on Smart Computing and Informatics, SCI 2020",FALSE
TRUE,TRUE,FALSE,"7th International Congress on Big Data, BigData 2018 Held as Part of the Services Conference Federation, SCF 2018",FALSE
FALSE,TRUE,TRUE,A Cloud-Based Computing Framework for Artificial Intelligence Innovation in Support of Multidomain Operations,FALSE
TRUE,TRUE,TRUE,A cloud-based framework for machine learning workloads and applications,TRUE
TRUE,TRUE,TRUE,A conceptual framework for building a mobile services' recommendation engine,TRUE
TRUE,TRUE,TRUE,A Deep Intrusion Detection System in Lambda Architecture Based on Edge Cloud Computing for IoT,TRUE
TRUE,TRUE,TRUE,A machine hearing framework for real-time streaming analytics using lambda architecture,TRUE
TRUE,TRUE,TRUE,A machine learning model on virtual university of senegal’s educational data based on lambda architecture.,TRUE
TRUE,TRUE,TRUE,A Machine Learning-Based Approach for Efficient Cloud Service Selection,TRUE
TRUE,TRUE,TRUE,A migration-based approach to execute long-duration multi-cloud serverless functions,TRUE
TRUE,TRUE,TRUE,A Recurrent Neural Network Based Approach for Web Service QoS Prediction,TRUE
TRUE,TRUE,TRUE,A Scalable Cloud-based Architecture to Deploy JupyterHub for Computational Social Science Research,TRUE
TRUE,TRUE,TRUE,A serverless gateway for event-driven machine learning inference in multiple clouds,TRUE
FALSE,TRUE,TRUE,A TinyML Platform for On-Device Continual Learning with Quantized Latent Replays,FALSE
TRUE,TRUE,TRUE,A Unified Framework for 5G Network Management Tools,TRUE
TRUE,TRUE,TRUE,Accelerated serverless computing based on GPU virtualization,TRUE
TRUE,TRUE,TRUE,Adaptive and Efficient Streaming Time Series Forecasting with Lambda Architecture and Spark,TRUE
TRUE,TRUE,TRUE,AI on the Move: From On-Device to On-Multi-Device,TRUE
TRUE,TRUE,TRUE,AMPS-Inf: Automatic Model Partitioning for Serverless Inference with Cost Efficiency,TRUE
FALSE,TRUE,TRUE,An efficient distributed data processing method for smart environment,FALSE
